date,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,weight
2019-02-18,633.8666666666667,23.866666666666664,3.8333333333333335,1.7333333333333334,4.466666666666667,0.0,33.333333333333336,522.4333333333333,338.6333333333333,48.199999999999996,12.266666666666666,13.433333333333332,60.53333333333333,5.0,11.733333333333334,15.133333333333335,19.233333333333334,241.6
2019-02-19,641.8,21.399999999999995,8.066666666666666,0.8666666666666666,2.533333333333333,0.0,31.333333333333332,471.3333333333333,296.3,48.06666666666667,2.8333333333333335,20.96666666666667,62.300000000000004,45.800000000000004,8.7,19.966666666666665,17.5,242.8
2019-02-20,726.8666666666667,30.066666666666666,15.0,1.9333333333333336,5.833333333333333,0.0,159.83333333333334,543.6999999999999,337.6333333333333,46.666666666666664,4.266666666666667,22.96666666666667,67.5,14.833333333333334,9.566666666666666,33.36666666666667,37.03333333333333,245.4
2019-02-21,704.1999999999999,27.46666666666667,11.866666666666665,2.0,5.666666666666667,0.03333333333333333,243.66666666666666,1006.5333333333333,321.6333333333333,43.166666666666664,3.466666666666667,19.400000000000002,68.7,9.9,3.8333333333333335,29.399999999999995,28.933333333333337,242.2
2019-02-22,361.0,13.699999999999998,5.683333333333334,1.0,2.783333333333333,0.0,26.25,224.5833333333333,215.18333333333337,24.433333333333334,2.6999999999999997,14.43333333333333,34.65,2.5833333333333335,2.533333333333333,15.233333333333333,8.0,242.0
2019-02-23,739.6999999999999,32.800000000000004,12.1,6.766666666666667,6.533333333333332,0.20000000000000004,271.4,780.8666666666667,410.1666666666667,47.166666666666664,3.6,25.333333333333332,59.86666666666667,16.099999999999998,9.166666666666666,31.666666666666668,28.3,246.52005589386738
2019-02-24,390.05,7.449999999999999,2.25,0.85,2.25,0.0,32.5,191.05,136.95,18.95,2.7,11.4,60.1,4.8,9.6,15.0,4.05,247.0
2019-02-25,871.0333333333333,24.96666666666667,8.5,0.9,5.933333333333334,0.0,55.5,643.6999999999999,449.3,104.96666666666665,3.6,41.833333333333336,55.5,67.46666666666667,94.26666666666667,36.93333333333333,58.96666666666667,246.8
2019-02-26,490.40000000000003,21.73333333333333,7.166666666666667,2.433333333333333,5.833333333333333,0.03333333333333333,214.16666666666666,464.56666666666666,272.3333333333333,15.533333333333333,3.8666666666666667,4.5,57.43333333333334,10.700000000000001,5.633333333333333,9.333333333333334,13.233333333333334,245.0
2019-02-27,704.0666666666666,28.03333333333333,9.566666666666668,1.8,4.266666666666667,0.0,89.83333333333333,770.2333333333332,404.09999999999997,47.03333333333333,6.366666666666667,15.133333333333333,67.86666666666666,12.066666666666668,14.966666666666667,16.866666666666667,21.766666666666666,244.0
2019-02-28,712.7666666666668,24.3,11.733333333333334,0.0,0.43333333333333335,0.03333333333333333,83.33333333333333,849.2666666666668,130.0,47.43333333333334,3.3000000000000003,24.266666666666666,72.5,14.0,20.0,27.400000000000002,12.4,244.0
2019-03-01,703.1,23.599999999999998,8.4,2.2666666666666666,6.2,0.03333333333333333,116.86666666666667,542.6666666666666,491.43333333333334,47.9,6.333333333333333,22.099999999999998,69.3,29.166666666666668,27.3,21.53333333333333,20.166666666666668,245.0
2019-03-02,824.6666666666666,46.76666666666667,9.0,1.7666666666666666,3.766666666666667,0.0,118.26666666666667,1091.6666666666667,390.0,102.16666666666667,2.1,51.0,57.833333333333336,6.333333333333333,8.333333333333334,33.333333333333336,10.333333333333334,245.4
2019-03-03,1063.0,36.0,12.4,1.0,3.0,0.0,90.0,1700.0,50.0,88.0,3.8,21.0,97.0,4.0,2.0,20.0,8.0,246.4
2019-03-04,759.2666666666668,30.100000000000005,7.933333333333334,1.7666666666666666,4.0,0.0,71.86666666666666,812.2999999999998,225.79999999999998,50.833333333333336,3.0,18.566666666666666,70.23333333333333,11.266666666666666,28.23333333333333,87.7,15.166666666666666,247.0
2019-03-05,781.4,25.7,11.6,1.1333333333333333,4.1000000000000005,0.0,70.16666666666667,648.4,345.26666666666665,64.93333333333332,5.7,34.333333333333336,71.13333333333334,19.266666666666666,28.2,31.2,36.93333333333334,244.8
2019-03-06,686.2666666666668,25.899999999999995,8.333333333333334,1.1333333333333333,3.6,0.0,100.0,816.7333333333332,259.09999999999997,44.666666666666664,2.5,22.633333333333336,67.2,3.0666666666666664,2.733333333333333,25.2,33.3,242.6
2019-03-07,628.8333333333334,17.599999999999998,9.533333333333333,0.9666666666666667,2.6,0.03333333333333333,261.5,781.6666666666666,241.16666666666666,42.96666666666667,1.0,23.166666666666668,71.83333333333333,18.866666666666664,12.933333333333332,22.46666666666667,38.03333333333333,243.6
2019-03-08,730.1999999999999,32.03333333333333,14.333333333333334,1.8666666666666665,5.1000000000000005,0.03333333333333333,272.5,744.5333333333333,271.6333333333333,40.73333333333333,3.6,14.566666666666668,68.8,15.733333333333334,9.666666666666666,15.733333333333334,31.166666666666668,243.2
2019-03-09,723.8666666666667,30.5,8.166666666666666,0.0,0.43333333333333335,0.0,178.16666666666666,1152.1666666666667,380.8333333333333,58.56666666666666,4.2,16.666666666666668,53.833333333333336,9.5,8.333333333333334,11.633333333333333,25.5,240.4
2019-03-11,608.5,18.099999999999998,5.733333333333333,1.6333333333333335,2.9333333333333336,0.03333333333333333,238.5,661.6666666666666,208.33333333333334,42.36666666666667,1.3333333333333333,17.7,68.26666666666667,12.4,0.3333333333333333,86.8,17.533333333333335,242.4
2019-03-12,615.8333333333334,17.833333333333332,6.633333333333333,1.4666666666666668,3.8333333333333335,0.0,40.333333333333336,531.0666666666667,164.6,47.46666666666667,5.2,16.933333333333334,64.36666666666667,7.866666666666667,17.733333333333334,16.53333333333333,21.766666666666666,242.0
2019-03-13,629.1666666666666,15.933333333333332,6.233333333333333,0.0,0.5,0.0,55.333333333333336,597.0,83.66666666666667,43.46666666666667,3.1999999999999997,9.200000000000001,73.93333333333334,7.2,8.733333333333333,21.333333333333332,16.533333333333335,239.86276995776976
2019-03-14,656.3333333333334,19.266666666666666,5.1000000000000005,0.0,0.5,0.0,75.33333333333333,773.6666666666666,251.33333333333334,49.56666666666666,3.8333333333333335,27.53333333333333,72.10000000000001,11.200000000000001,17.066666666666666,89.66666666666667,19.333333333333332,239.49794885485278
2019-03-15,735.2,24.3,6.2,0.0,0.0,0.0,187.6,570.0,450.0,22.5,6.0,10.0,113.3,27.9,30.9,64.9,45.7,239.67411913096143
2019-03-18,1167.9,58.0,17.1,2.9,5.5,0.1,921.5,1997.5,1824.0,34.2,1.4,19.1,119.5,16.2,0.0,16.6,55.699999999999996,238.90380558109814
2019-03-19,596.6,11.133333333333333,5.7,0.3666666666666667,1.4333333333333333,0.0,52.5,442.26666666666665,301.59999999999997,51.03333333333333,1.9333333333333333,27.0,70.2,90.26666666666667,19.766666666666666,22.366666666666664,19.7,240.4
2019-03-20,456.26666666666665,10.033333333333333,4.133333333333333,0.0,0.43333333333333335,0.03333333333333333,40.666666666666664,567.6999999999999,98.66666666666667,34.56666666666666,1.6666666666666667,10.4,55.53333333333334,17.866666666666667,17.8,9.166666666666666,18.0,239.4
